"","datetimeAK","Time","CPCRW.CRREL.Main.Met.Station..PYR_Total_TOT.N.A.","ParWm2"
"1",2022-05-03 10:30:00,NA,NA,NA
"2",2022-05-03 10:45:00,NA,NA,NA
"3",2022-05-03 11:00:00,"5/3/2022 11:00",267.1,1081
"4",2022-05-03 11:15:00,NA,NA,NA
"5",2022-05-03 11:30:00,NA,NA,NA
"6",2022-05-03 11:45:00,NA,NA,NA
"7",2022-05-03 12:00:00,"5/3/2022 12:00",199.4,832
"8",2022-05-03 12:15:00,NA,NA,NA
"9",2022-05-03 12:30:00,NA,NA,NA
"10",2022-05-03 12:45:00,NA,NA,NA
"11",2022-05-03 13:00:00,"5/3/2022 13:00",168.2,713.8
"12",2022-05-03 13:15:00,NA,NA,NA
"13",2022-05-03 13:30:00,NA,NA,NA
"14",2022-05-03 13:45:00,NA,NA,NA
"15",2022-05-03 14:00:00,"5/3/2022 14:00",239,954
"16",2022-05-03 14:15:00,NA,NA,NA
"17",2022-05-03 14:30:00,NA,NA,NA
"18",2022-05-03 14:45:00,NA,NA,NA
"19",2022-05-03 15:00:00,"5/3/2022 15:00",140.9,590.4
"20",2022-05-03 15:15:00,NA,NA,NA
"21",2022-05-03 15:30:00,NA,NA,NA
"22",2022-05-03 15:45:00,NA,NA,NA
"23",2022-05-03 16:00:00,"5/3/2022 16:00",74.11,327.3
"24",2022-05-03 16:15:00,NA,NA,NA
"25",2022-05-03 16:30:00,NA,NA,NA
"26",2022-05-03 16:45:00,NA,NA,NA
"27",2022-05-03 17:00:00,"5/3/2022 17:00",96.3,413
"28",2022-05-03 17:15:00,NA,NA,NA
"29",2022-05-03 17:30:00,NA,NA,NA
"30",2022-05-03 17:45:00,NA,NA,NA
"31",2022-05-03 18:00:00,"5/3/2022 18:00",59.7,258.6
"32",2022-05-03 18:15:00,NA,NA,NA
"33",2022-05-03 18:30:00,NA,NA,NA
"34",2022-05-03 18:45:00,NA,NA,NA
"35",2022-05-03 19:00:00,"5/3/2022 19:00",50.93,211.6
"36",2022-05-03 19:15:00,NA,NA,NA
"37",2022-05-03 19:30:00,NA,NA,NA
"38",2022-05-03 19:45:00,NA,NA,NA
"39",2022-05-03 20:00:00,"5/3/2022 20:00",56.83,185.4
"40",2022-05-03 20:15:00,NA,NA,NA
"41",2022-05-03 20:30:00,NA,NA,NA
"42",2022-05-03 20:45:00,NA,NA,NA
"43",2022-05-03 21:00:00,"5/3/2022 21:00",6.606,30.89
"44",2022-05-03 21:15:00,NA,NA,NA
"45",2022-05-03 21:30:00,NA,NA,NA
"46",2022-05-03 21:45:00,NA,NA,NA
"47",2022-05-03 22:00:00,"5/3/2022 22:00",1.558,6.837
"48",2022-05-03 22:15:00,NA,NA,NA
"49",2022-05-03 22:30:00,NA,NA,NA
"50",2022-05-03 22:45:00,NA,NA,NA
"51",2022-05-03 23:00:00,"5/3/2022 23:00",0.008,0.026
"52",2022-05-03 23:15:00,NA,NA,NA
"53",2022-05-03 23:30:00,NA,NA,NA
"54",2022-05-03 23:45:00,NA,NA,NA
"55",2022-05-04 00:00:00,"5/4/2022 0:00",0,0
"56",2022-05-04 00:15:00,NA,NA,NA
"57",2022-05-04 00:30:00,NA,NA,NA
"58",2022-05-04 00:45:00,NA,NA,NA
"59",2022-05-04 01:00:00,"5/4/2022 1:00",0,0
"60",2022-05-04 01:15:00,NA,NA,NA
"61",2022-05-04 01:30:00,NA,NA,NA
"62",2022-05-04 01:45:00,NA,NA,NA
"63",2022-05-04 02:00:00,"5/4/2022 2:00",0,0
"64",2022-05-04 02:15:00,NA,NA,NA
"65",2022-05-04 02:30:00,NA,NA,NA
"66",2022-05-04 02:45:00,NA,NA,NA
"67",2022-05-04 03:00:00,"5/4/2022 3:00",0,0
"68",2022-05-04 03:15:00,NA,NA,NA
"69",2022-05-04 03:30:00,NA,NA,NA
"70",2022-05-04 03:45:00,NA,NA,NA
"71",2022-05-04 04:00:00,"5/4/2022 4:00",0.385,1.792
"72",2022-05-04 04:15:00,NA,NA,NA
"73",2022-05-04 04:30:00,NA,NA,NA
"74",2022-05-04 04:45:00,NA,NA,NA
"75",2022-05-04 05:00:00,"5/4/2022 5:00",5.017,21.94
"76",2022-05-04 05:15:00,NA,NA,NA
"77",2022-05-04 05:30:00,NA,NA,NA
"78",2022-05-04 05:45:00,NA,NA,NA
"79",2022-05-04 06:00:00,"5/4/2022 6:00",21.48,92
"80",2022-05-04 06:15:00,NA,NA,NA
"81",2022-05-04 06:30:00,NA,NA,NA
"82",2022-05-04 06:45:00,NA,NA,NA
"83",2022-05-04 07:00:00,"5/4/2022 7:00",52.43,207.2
"84",2022-05-04 07:15:00,NA,NA,NA
"85",2022-05-04 07:30:00,NA,NA,NA
"86",2022-05-04 07:45:00,NA,NA,NA
"87",2022-05-04 08:00:00,"5/4/2022 8:00",57.8,285.9
"88",2022-05-04 08:15:00,NA,NA,NA
"89",2022-05-04 08:30:00,NA,NA,NA
"90",2022-05-04 08:45:00,NA,NA,NA
"91",2022-05-04 09:00:00,"5/4/2022 9:00",95.4,445.7
"92",2022-05-04 09:15:00,NA,NA,NA
"93",2022-05-04 09:30:00,NA,NA,NA
"94",2022-05-04 09:45:00,NA,NA,NA
"95",2022-05-04 10:00:00,"5/4/2022 10:00",190.3,778.3
"96",2022-05-04 10:15:00,NA,NA,NA
"97",2022-05-04 10:30:00,NA,NA,NA
"98",2022-05-04 10:45:00,NA,NA,NA
"99",2022-05-04 11:00:00,"5/4/2022 11:00",227.7,938
"100",2022-05-04 11:15:00,NA,NA,NA
"101",2022-05-04 11:30:00,NA,NA,NA
"102",2022-05-04 11:45:00,NA,NA,NA
"103",2022-05-04 12:00:00,"5/4/2022 12:00",290.1,1168
"104",2022-05-04 12:15:00,NA,NA,NA
"105",2022-05-04 12:30:00,NA,NA,NA
"106",2022-05-04 12:45:00,NA,NA,NA
"107",2022-05-04 13:00:00,"5/4/2022 13:00",271.4,1120
"108",2022-05-04 13:15:00,NA,NA,NA
"109",2022-05-04 13:30:00,NA,NA,NA
"110",2022-05-04 13:45:00,NA,NA,NA
"111",2022-05-04 14:00:00,"5/4/2022 14:00",209.4,803
"112",2022-05-04 14:15:00,NA,NA,NA
"113",2022-05-04 14:30:00,NA,NA,NA
"114",2022-05-04 14:45:00,NA,NA,NA
"115",2022-05-04 15:00:00,"5/4/2022 15:00",83.3,371.9
"116",2022-05-04 15:15:00,NA,NA,NA
"117",2022-05-04 15:30:00,NA,NA,NA
"118",2022-05-04 15:45:00,NA,NA,NA
"119",2022-05-04 16:00:00,"5/4/2022 16:00",111.7,471.2
"120",2022-05-04 16:15:00,NA,NA,NA
"121",2022-05-04 16:30:00,NA,NA,NA
"122",2022-05-04 16:45:00,NA,NA,NA
"123",2022-05-04 17:00:00,"5/4/2022 17:00",123.9,504.4
"124",2022-05-04 17:15:00,NA,NA,NA
"125",2022-05-04 17:30:00,NA,NA,NA
"126",2022-05-04 17:45:00,NA,NA,NA
"127",2022-05-04 18:00:00,"5/4/2022 18:00",117.8,466.2
"128",2022-05-04 18:15:00,NA,NA,NA
"129",2022-05-04 18:30:00,NA,NA,NA
"130",2022-05-04 18:45:00,NA,NA,NA
"131",2022-05-04 19:00:00,"5/4/2022 19:00",116.3,434.9
"132",2022-05-04 19:15:00,NA,NA,NA
"133",2022-05-04 19:30:00,NA,NA,NA
"134",2022-05-04 19:45:00,NA,NA,NA
"135",2022-05-04 20:00:00,"5/4/2022 20:00",29.33,128.5
"136",2022-05-04 20:15:00,NA,NA,NA
"137",2022-05-04 20:30:00,NA,NA,NA
"138",2022-05-04 20:45:00,NA,NA,NA
"139",2022-05-04 21:00:00,"5/4/2022 21:00",9.94,46.37
"140",2022-05-04 21:15:00,NA,NA,NA
"141",2022-05-04 21:30:00,NA,NA,NA
"142",2022-05-04 21:45:00,NA,NA,NA
"143",2022-05-04 22:00:00,"5/4/2022 22:00",1.062,5.334
"144",2022-05-04 22:15:00,NA,NA,NA
"145",2022-05-04 22:30:00,NA,NA,NA
"146",2022-05-04 22:45:00,NA,NA,NA
"147",2022-05-04 23:00:00,"5/4/2022 23:00",0.06,0.209
"148",2022-05-04 23:15:00,NA,NA,NA
"149",2022-05-04 23:30:00,NA,NA,NA
"150",2022-05-04 23:45:00,NA,NA,NA
"151",2022-05-05 00:00:00,"5/5/2022 0:00",0,0
"152",2022-05-05 00:15:00,NA,NA,NA
"153",2022-05-05 00:30:00,NA,NA,NA
"154",2022-05-05 00:45:00,NA,NA,NA
"155",2022-05-05 01:00:00,"5/5/2022 1:00",0,0
"156",2022-05-05 01:15:00,NA,NA,NA
"157",2022-05-05 01:30:00,NA,NA,NA
"158",2022-05-05 01:45:00,NA,NA,NA
"159",2022-05-05 02:00:00,"5/5/2022 2:00",0,0
"160",2022-05-05 02:15:00,NA,NA,NA
"161",2022-05-05 02:30:00,NA,NA,NA
"162",2022-05-05 02:45:00,NA,NA,NA
"163",2022-05-05 03:00:00,"5/5/2022 3:00",0,0
"164",2022-05-05 03:15:00,NA,NA,NA
"165",2022-05-05 03:30:00,NA,NA,NA
"166",2022-05-05 03:45:00,NA,NA,NA
"167",2022-05-05 04:00:00,"5/5/2022 4:00",0.481,2.302
"168",2022-05-05 04:15:00,NA,NA,NA
"169",2022-05-05 04:30:00,NA,NA,NA
"170",2022-05-05 04:45:00,NA,NA,NA
"171",2022-05-05 05:00:00,"5/5/2022 5:00",4.405,22.87
"172",2022-05-05 05:15:00,NA,NA,NA
"173",2022-05-05 05:30:00,NA,NA,NA
"174",2022-05-05 05:45:00,NA,NA,NA
"175",2022-05-05 06:00:00,"5/5/2022 6:00",29.63,121.7
"176",2022-05-05 06:15:00,NA,NA,NA
"177",2022-05-05 06:30:00,NA,NA,NA
"178",2022-05-05 06:45:00,NA,NA,NA
"179",2022-05-05 07:00:00,"5/5/2022 7:00",48.21,170
"180",2022-05-05 07:15:00,NA,NA,NA
"181",2022-05-05 07:30:00,NA,NA,NA
"182",2022-05-05 07:45:00,NA,NA,NA
"183",2022-05-05 08:00:00,"5/5/2022 8:00",44.24,240.7
"184",2022-05-05 08:15:00,NA,NA,NA
"185",2022-05-05 08:30:00,NA,NA,NA
"186",2022-05-05 08:45:00,NA,NA,NA
"187",2022-05-05 09:00:00,"5/5/2022 9:00",132.7,621.4
"188",2022-05-05 09:15:00,NA,NA,NA
"189",2022-05-05 09:30:00,NA,NA,NA
"190",2022-05-05 09:45:00,NA,NA,NA
"191",2022-05-05 10:00:00,"5/5/2022 10:00",208.9,852
