Site,French,,,,,,,,,,,,,
Date,Total width (cm):,Time,Distance (cm),Depth (cm),Velocity (m/s),Velocity 1/2 depth,Velocity 2X depth,Mean Vel (m/s),transect Q (L/s),Q (L/s),Date,Date calculated,By: ,Notes:
7/26/2019,232,12:00,89,76,,,0,0,,109.8,7/26/2019,8/16/2019,AC,
,,,99,82,,,0.06,0,0,,,,,
,,,109,84,,,0.08,0,0,,,,,
,,,119,89,,,0.05,0,0,,,,,
,,,129,90,,,0.14,0.04,1.79,,,,,
,,,139,96,,,0.13,0.03,3.255,,,,,
,,,149,96,,,0.16,0.1,6.24,,,,,
,,,159,96,,,0.17,0.04,6.72,,,,,
,,,169,95,,,0.19,0.15,9.0725,,,,,
,,,179,92,,,0.14,0.16,14.4925,,,,,
,,,189,82,,,0.13,0.11,11.745,,,,,
,,,199,82,,,0.09,0.11,9.02,,,,,
,,,209,86,,,0.07,0.16,11.34,,,,,
,,,219,97,,,0.07,0.12,12.81,,,,,
,,,229,97,,,0.07,0.05,8.245,,,,,
,,,239,94,,,0.1,0.06,5.2525,,,,,
,,,249,91,,,0.02,0.04,4.625,,,,,
,,,259,86,,,0.04,0.02,2.655,,,,,
,,,269,84,,,0,0.02,1.7,,,,,
,,,279,82,,,0,0,0.83,,,,,
,,,290,76,,,0,0,0,,,,,
,,,300,72,,,0,0,0,,,,,
,,,310,72,,,0,0,0,,,,,
,,,321,63,,,0,0,0,,,,,
7/12/2019,246,14:00,35,75,,0,0,0,,139.9,7/12/2019,8/16/2019,AC,
,,,45,78,,0.01,0,0.005,0.19125,,,,,
,,,55,80,,0.01,0.03,0.02,0.9875,,,,,
,,,65,86,,0.09,0.02,0.055,3.1125,,,,,
,,,75,88,,0.1,0.01,0.055,4.785,,,,,
,,,85,92,,0.11,0.12,0.115,7.65,,,,,
,,,95,93,,0.08,0.15,0.115,10.6375,,,,,
,,,105,96,,0.13,0.15,0.14,12.04875,,,,,
,,,115,96,,0.13,0.16,0.145,13.68,,,,,
,,,125,96,,0.13,0.17,0.15,14.16,,,,,
,,,135,100,,0.14,0.23,0.185,16.415,,,,,
,,,145,101,,0.11,0.18,0.145,16.5825,,,,,
,,,155,102,,0.1,0.12,0.11,12.94125,,,,,
,,,165,104,,0.03,0.09,0.06,8.755,,,,,
,,,175,100,,0.02,0.1,0.06,6.12,,,,,
,,,185,98,,0.02,0.08,0.05,5.445,,,,,
,,,195,97,,0,0.03,0.015,3.16875,,,,,
,,,205,96,,0,0.02,0.01,1.20625,,,,,
,,,215,93,,0,0,0,0.4725,,,,,
,,,225,89,,0,0,0,0,,,,,
,,,235,82,,0.01,0,0.005,0.21375,,,,,
,,,245,80,,0,0,0,0.2025,,,,,
,,,255,78,,0.02,0.01,0.015,0.5925,,,,,
,,,265,70,,0,0,0,0.555,,,,,
,,,275,67,,0,0,0,0,,,,,
,,,281,47,,0,0,0,0,,,,,
6/27/2019,281,12:00,18,19,0,,,0,,176.3,6/27/2019,8/16/2019,AC,
,,,28,22,0,,,0,0,,,,,
,,,38,31,0,,,0,0,,,,,
,,,48,50,0,,,0,0,,,,,
,,,58,51,0,,,0,0,,,,,
,,,68,61,0,,,0,0,,,,,
,,,78,85,,0,0,0,0,,,,,
,,,88,89,,0,0,0,0,,,,,
,,,98,91,,0,0,0,0,,,,,
,,,108,95,,0,0.02,0.01,0.465,,,,,
,,,118,100,,0.01,0.02,0.015,1.21875,,,,,
,,,128,101,,0.01,0.01,0.01,1.25625,,,,,
,,,138,104,,0,0.04,0.02,1.5375,,,,,
,,,148,105,,0.02,0.06,0.04,3.135,,,,,
,,,158,108,,0.1,0.13,0.115,8.25375,,,,,
,,,168,100,,0.2,0.24,0.22,17.42,,,,,
,,,178,100,,0.18,0.22,0.2,21,,,,,
,,,188,102,,0.15,0.24,0.195,19.9475,,,,,
,,,198,100,,0.08,0.29,0.185,19.19,,,,,
,,,208,100,,0.16,0.25,0.205,19.5,,,,,
,,,218,100,,0.13,0.21,0.17,18.75,,,,,
,,,228,99,,0.08,0.17,0.125,14.67625,,,,,
,,,238,95,,0.07,0.03,0.05,8.4875,,,,,
,,,248,95,,0.08,0.05,0.065,5.4625,,,,,
,,,258,93,,0.1,0.02,0.06,5.875,,,,,
,,,268,88,,0.11,0.01,0.06,5.43,,,,,
,,,278,84,,0.02,0,0.01,3.01,,,,,
,,,288,79,,0.03,0,0.015,1.01875,,,,,
,,,299,76,,0,0,0,0.639375,,,,,
5/31/2019,290,12:00,320,0,0,,,0,,143.9,5/31/2019,8/16/2019,AC,omitted 130 bc no data
,,,310,61,0.01,,,0.01,0.1525,,,,,
,,,290,72,0.01,,,0.01,1.33,,,,,
,,,270,86,0.01,,,0.01,1.58,,,,,
,,,250,87,0.15,,,0.15,13.84,,,,,
,,,230,89,0.19,,,0.19,29.92,,,,,
,,,210,92,0.2,,,0.2,35.295,,,,,
,,,190,96,0.13,,,0.13,31.02,,,,,
,,,170,91,0.08,,,0.08,19.635,,,,,
,,,150,96,0.01,,,0.01,8.415,,,,,
,,,110,82,0,,,0,1.78,,,,,
,,,90,72,0,,,0,0,,,,,
,,,70,60,0,,,0,0,,,,,
,,,50,36,0.01,,,0.01,0.48,,,,,
,,,30,14,0.01,,,0.01,0.5,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
