Site: Moose,,,,,,,,,,,,,,
Date,Total width (cm):,Time,Distance (cm),Depth (cm),Velocity (m/s),Velocity 1/2 depth,Velocity 2X depth,Mean Vel (m/s),transect Q (L/s),Q (L/s),Date,Date calculated,By: ,Notes:
7/26/2019,585,12:00,720,5,0,,,0,,409.6,7/26/2019,8/16/2019,AC,
,,,700,16,0,,,0,0,,,,,
,,,680,20,0,,,0,0,,,,,
,,,657,22,0,,,0,0,,,,,
,,,640,41,0.1,,,0.1,2.6775,,,,,
,,,620,48,0.2,,,0.2,13.35,,,,,
,,,600,56,0.17,,,0.17,19.24,,,,,
,,,580,60,0.19,,,0.19,20.88,,,,,
,,,560,62,0.16,,,0.16,21.35,,,,,
,,,540,60,0.2,,,0.2,21.96,,,,,
,,,520,54,0.27,,,0.27,26.79,,,,,
,,,500,50,0.3,,,0.3,29.64,,,,,
,,,480,48,0.28,,,0.28,28.42,,,,,
,,,460,44,0.29,,,0.29,26.22,,,,,
,,,440,42,0.28,,,0.28,24.51,,,,,
,,,420,41,0.27,,,0.27,22.825,,,,,
,,,400,36,0.28,,,0.28,21.175,,,,,
,,,380,41,0.23,,,0.23,19.635,,,,,
,,,360,34,0.24,,,0.24,17.625,,,,,
,,,340,32,0.25,,,0.25,16.17,,,,,
,,,320,28,0.26,,,0.26,15.3,,,,,
,,,300,27,0.24,,,0.24,13.75,,,,,
,,,280,25,0.23,,,0.23,12.22,,,,,
,,,260,23,0.21,,,0.21,10.56,,,,,
,,,240,26,0.15,,,0.15,8.82,,,,,
,,,220,24,0.15,,,0.15,7.5,,,,,
,,,200,21,0.11,,,0.11,5.85,,,,,
,,,180,18,0.02,,,0.02,2.535,,,,,
,,,160,13,0.01,,,0.01,0.465,,,,,
,,,135,5,0,,,0,0.1125,,,,,
7/12/2019,480,15:00,25,2,0,,,0,,402.0,7/12/2019,8/16/2019,AC,
,,,45,14,0,,,0,0,,,,,
,,,65,18,0,,,0,0,,,,,
,,,85,24,0.08,,,0.08,1.68,,,,,
,,,105,26,0.12,,,0.12,5,,,,,
,,,125,26,0.1,,,0.1,5.72,,,,,
,,,145,24,0.22,,,0.22,8,,,,,
,,,165,26,0.23,,,0.23,11.25,,,,,
,,,185,28,0.26,,,0.26,13.23,,,,,
,,,205,30,0.22,,,0.22,13.92,,,,,
,,,225,34,0.27,,,0.27,15.68,,,,,
,,,245,36,0.3,,,0.3,19.95,,,,,
,,,265,42,0.3,,,0.3,23.4,,,,,
,,,285,42,0.28,,,0.28,24.36,,,,,
,,,305,42,0.27,,,0.27,23.1,,,,,
,,,325,45,0.23,,,0.23,21.75,,,,,
,,,345,48,0.33,,,0.33,26.04,,,,,
,,,365,52,0.29,,,0.29,31,,,,,
,,,385,52,0.32,,,0.32,31.72,,,,,
,,,405,56,0.28,,,0.28,32.4,,,,,
,,,425,63,0.18,,,0.18,27.37,,,,,
,,,445,65,0.11,,,0.11,18.56,,,,,
,,,465,63,0.14,,,0.14,16,,,,,
,,,485,60,0.18,,,0.18,19.68,,,,,
,,,505,50,0.01,,,0.01,10.45,,,,,
,,,525,44,0,,,0,0.47,,,,,
,,,545,33,0,,,0,0,,,,,
,,,565,24,0.01,,,0.01,0.285,,,,,
,,,585,22,0.02,,,0.02,0.69,,,,,
,,,602,14,0,,,0,0.306,,,,,
6/27/2019,594,12:00,124,3,0,,,0,,456.4,6/27/2019,8/16/2019,AC,
,,,144,14,0,,,0,0,,,,,
,,,164,18,0.2,,,0.2,3.2,,,,,
,,,184,53,0.14,,,0.14,12.07,,,,,
,,,213,25,0.13,,,0.13,15.2685,,,,,
,,,224,26,0.15,,,0.15,3.927,,,,,
,,,244,27,0.22,,,0.22,9.805,,,,,
,,,264,25,0.22,,,0.22,11.44,,,,,
,,,284,27,0.23,,,0.23,11.7,,,,,
,,,304,28,0.23,,,0.23,12.65,,,,,
,,,324,31,0.28,,,0.28,15.045,,,,,
,,,344,34,0.3,,,0.3,18.85,,,,,
,,,364,37,0.3,,,0.3,21.3,,,,,
,,,384,42,0.31,,,0.31,24.095,,,,,
,,,404,41,0.33,,,0.33,26.56,,,,,
,,,424,44,0.32,,,0.32,27.625,,,,,
,,,444,46,0.35,,,0.35,30.15,,,,,
,,,464,49,0.35,,,0.35,33.25,,,,,
,,,484,52,0.32,,,0.32,33.835,,,,,
,,,504,54,0.29,,,0.29,32.33,,,,,
,,,524,58,0.2,,,0.2,27.44,,,,,
,,,544,63,0.17,,,0.17,22.385,,,,,
,,,564,66,0.15,,,0.15,20.64,,,,,
,,,584,64,0.19,,,0.19,22.1,,,,,
,,,597,63,0.17,,,0.17,14.859,,,,,
,,,615,14,0,,,0,5.8905,,,,,
,,,640,23,0,,,0,0,,,,,
,,,660,21,0,,,0,0,,,,,
,,,680,14,0,,,0,0,,,,,
,,,700,7,0,,,0,0,,,,,
,,,718,1,0,,,0,0,,,,,
5/31/2019,530,12:00,570,24,0,,,0,,418.7,5/31/2019,8/16/2019,AC,"MSB in stream, hit reset on flow every time moved rod+ __ (not sure what it says-ac)"
,,,550,29,0,,,0,0,,,,,
,,,520,48,0.03,,,0.03,1.7325,,,,,
,,,490,52,0.16,,,0.16,14.25,,,,,
,,,460,44,0.18,,,0.18,24.48,,,,,
,,,430,39,0.25,,,0.25,26.7675,,,,,
,,,400,36,0.39,,,0.39,36,,,,,
,,,370,36,0.38,,,0.38,41.58,,,,,
,,,340,38,0.39,,,0.39,42.735,,,,,
,,,310,39,0.37,,,0.37,43.89,,,,,
,,,280,41,0.33,,,0.33,42,,,,,
,,,250,41,0.31,,,0.31,39.36,,,,,
,,,220,38,0.23,,,0.23,31.995,,,,,
,,,190,41,0.2,,,0.2,25.4775,,,,,
,,,150,37,0.18,,,0.18,29.64,,,,,
,,,110,11,0.11,,,0.11,13.92,,,,,
,,,70,9,0.1,,,0.1,4.2,,,,,
,,,40,0,0,,,0,0.675,,,,,
9/26/2019,,12:00,690,0,0,,,0,,1148.9,,,,
,,,640,74,0.21,,,0.21,19.425,,,,,
,,,610,86,0.31,,,0.31,62.4,,,,,
,,,580,98,0.26,,,0.26,78.66,,,,,
,,,550,92,0.39,,,0.39,92.625,,,,,
,,,520,75,0.34,,,0.34,91.4325,,,,,
,,,490,67,0.42,,,0.42,80.94,,,,,
,,,460,63,0.39,,,0.39,78.975,,,,,
,,,430,58,0.39,,,0.39,70.785,,,,,
,,,400,55,0.4,,,0.4,66.9525,,,,,
,,,370,50,0.41,,,0.41,63.7875,,,,,
,,,340,47,0.43,,,0.43,61.11,,,,,
,,,310,44,0.42,,,0.42,58.0125,,,,,
,,,280,44,0.39,,,0.39,53.46,,,,,
,,,250,42,0.45,,,0.45,54.18,,,,,
,,,220,42,0.42,,,0.42,54.81,,,,,
,,,190,45,0.34,,,0.34,49.59,,,,,
,,,160,50,0.28,,,0.28,44.175,,,,,
,,,130,46,0.24,,,0.24,37.44,,,,,
,,,100,28,0.22,,,0.22,25.53,,,,,
,,,70,0,0,,,0,4.62,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
