"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"1",2022-05-27 18:30:00,2.901,12.169,2.911,12.295
"2",2022-05-27 18:45:00,2.869,12.171,2.88,12.323
"3",2022-05-27 19:00:00,2.89,12.149,2.869,12.309
"4",2022-05-27 19:15:00,2.88,12.148,2.849,12.304
"5",2022-05-27 19:30:00,2.838,12.172,2.838,12.302
"6",2022-05-27 19:45:00,2.849,12.161,2.807,12.312
"7",2022-05-27 20:00:00,2.817,12.157,2.775,12.325
"8",2022-05-27 20:15:00,2.807,12.174,2.775,12.302
"9",2022-05-27 20:30:00,2.765,12.183,2.755,12.307
"10",2022-05-27 20:45:00,2.744,12.18,2.723,12.302
"11",2022-05-27 21:00:00,2.692,12.19,2.713,12.295
"12",2022-05-27 21:15:00,2.661,12.185,2.639,12.321
"13",2022-05-27 21:30:00,2.608,12.204,2.545,12.339
"14",2022-05-27 21:45:00,2.525,12.219,2.493,12.354
"15",2022-05-27 22:00:00,2.472,12.234,2.419,12.367
"16",2022-05-27 22:15:00,2.409,12.265,2.387,12.38
"17",2022-05-27 22:30:00,2.367,12.277,2.345,12.4
"18",2022-05-27 22:45:00,2.283,12.285,2.282,12.409
"19",2022-05-27 23:00:00,2.23,12.31,2.218,12.421
"20",2022-05-27 23:15:00,2.167,12.32,2.155,12.44
"21",2022-05-27 23:30:00,2.124,12.337,2.102,12.46
"22",2022-05-27 23:45:00,2.05,12.36,2.017,12.496
"23",2022-05-28 00:00:00,1.966,12.38,1.985,12.492
"24",2022-05-28 00:15:00,1.891,12.405,1.868,12.536
"25",2022-05-28 00:30:00,1.827,12.406,1.804,12.546
"26",2022-05-28 00:45:00,1.753,12.436,1.73,12.554
"27",2022-05-28 01:00:00,1.646,12.459,1.644,12.571
"28",2022-05-28 01:15:00,1.593,12.46,1.569,12.583
"29",2022-05-28 01:30:00,1.529,12.469,1.483,12.607
"30",2022-05-28 01:45:00,1.432,12.513,1.43,12.627
"31",2022-05-28 02:00:00,1.389,12.522,1.354,12.66
"32",2022-05-28 02:15:00,1.303,12.557,1.322,12.679
"33",2022-05-28 02:30:00,1.239,12.596,1.246,12.708
"34",2022-05-28 02:45:00,1.206,12.614,1.182,12.743
"35",2022-05-28 03:00:00,1.131,12.654,1.117,12.761
"36",2022-05-28 03:15:00,1.066,12.684,1.03,12.804
"37",2022-05-28 03:30:00,0.969,12.745,0.965,12.843
"38",2022-05-28 03:45:00,0.903,12.755,0.889,12.865
"39",2022-05-28 04:00:00,0.849,12.765,0.824,12.896
"40",2022-05-28 04:15:00,0.784,12.798,0.747,12.917
"41",2022-05-28 04:30:00,0.73,12.808,0.682,12.933
"42",2022-05-28 04:45:00,0.664,12.828,0.627,12.957
"43",2022-05-28 05:00:00,0.61,12.844,0.594,12.959
"44",2022-05-28 05:15:00,0.588,12.854,0.562,12.973
"45",2022-05-28 05:30:00,0.544,12.874,0.518,12.999
"46",2022-05-28 05:45:00,0.533,12.853,0.496,12.997
"47",2022-05-28 06:00:00,0.5,12.873,0.474,13.002
"48",2022-05-28 06:15:00,0.489,12.86,0.463,13.003
"49",2022-05-28 06:30:00,0.468,12.885,0.43,13.008
"50",2022-05-28 06:45:00,0.446,12.878,0.43,13.021
"51",2022-05-28 07:00:00,0.446,12.883,0.397,13.04
"52",2022-05-28 07:15:00,0.424,12.89,0.408,13.024
"53",2022-05-28 07:30:00,0.413,12.888,0.386,13.034
"54",2022-05-28 07:45:00,0.435,12.868,0.408,13.016
"55",2022-05-28 08:00:00,0.457,12.857,0.43,12.999
"56",2022-05-28 08:15:00,0.457,12.861,0.474,12.967
"57",2022-05-28 08:30:00,0.511,12.85,0.485,12.992
"58",2022-05-28 08:45:00,0.533,12.87,0.507,13.015
"59",2022-05-28 09:00:00,0.577,12.856,0.54,13.013
"60",2022-05-28 09:15:00,0.621,12.833,0.616,12.979
"61",2022-05-28 09:30:00,0.697,12.793,0.671,12.965
"62",2022-05-28 09:45:00,0.74,12.806,0.758,12.908
"63",2022-05-28 10:00:00,0.86,12.813,0.835,12.943
"64",2022-05-28 10:15:00,0.958,12.792,0.867,12.948
"65",2022-05-28 10:30:00,1.001,12.772,0.987,12.909
"66",2022-05-28 10:45:00,1.066,12.765,1.106,12.877
"67",2022-05-28 11:00:00,1.249,12.719,1.203,12.876
"68",2022-05-28 11:15:00,1.357,12.692,1.333,12.832
"69",2022-05-28 11:30:00,1.486,12.647,1.419,12.798
"70",2022-05-28 11:45:00,1.614,12.622,1.548,12.783
"71",2022-05-28 12:00:00,1.742,12.603,1.73,12.747
"72",2022-05-28 12:15:00,1.881,12.56,1.804,12.746
"73",2022-05-28 12:30:00,2.04,12.531,1.975,12.694
"74",2022-05-28 12:45:00,2.135,12.504,2.07,12.676
"75",2022-05-28 13:00:00,2.262,12.479,2.218,12.626
"76",2022-05-28 13:15:00,2.399,12.427,2.324,12.627
"77",2022-05-28 13:30:00,2.504,12.392,2.408,12.597
"78",2022-05-28 13:45:00,2.608,12.378,2.535,12.557
