<<<<<<< Updated upstream
"","datetimeAK","discharge","depth"
"1",2022-05-03 10:30:00,NA,NA
"2",2022-05-03 10:45:00,NA,NA
"3",2022-05-03 11:00:00,NA,NA
"4",2022-05-03 11:15:00,NA,NA
"5",2022-05-03 11:30:00,NA,NA
"6",2022-05-03 11:45:00,NA,NA
"7",2022-05-03 12:00:00,NA,NA
"8",2022-05-03 12:15:00,NA,NA
"9",2022-05-03 12:30:00,NA,NA
"10",2022-05-03 12:45:00,NA,NA
"11",2022-05-03 13:00:00,NA,NA
"12",2022-05-03 13:15:00,NA,NA
"13",2022-05-03 13:30:00,NA,NA
"14",2022-05-03 13:45:00,NA,NA
"15",2022-05-03 14:00:00,NA,NA
"16",2022-05-03 14:15:00,NA,NA
"17",2022-05-03 14:30:00,NA,NA
"18",2022-05-03 14:45:00,NA,NA
"19",2022-05-03 15:00:00,NA,NA
"20",2022-05-03 15:15:00,NA,NA
"21",2022-05-03 15:30:00,NA,NA
"22",2022-05-03 15:45:00,NA,NA
"23",2022-05-03 16:00:00,NA,NA
"24",2022-05-03 16:15:00,NA,NA
"25",2022-05-03 16:30:00,NA,NA
"26",2022-05-03 16:45:00,NA,NA
"27",2022-05-03 17:00:00,NA,NA
"28",2022-05-03 17:15:00,NA,NA
"29",2022-05-03 17:30:00,NA,NA
"30",2022-05-03 17:45:00,NA,NA
"31",2022-05-03 18:00:00,NA,NA
"32",2022-05-03 18:15:00,NA,NA
"33",2022-05-03 18:30:00,NA,NA
"34",2022-05-03 18:45:00,NA,NA
"35",2022-05-03 19:00:00,NA,NA
"36",2022-05-03 19:15:00,NA,NA
"37",2022-05-03 19:30:00,NA,NA
"38",2022-05-03 19:45:00,NA,NA
"39",2022-05-03 20:00:00,NA,NA
"40",2022-05-03 20:15:00,NA,NA
"41",2022-05-03 20:30:00,NA,NA
"42",2022-05-03 20:45:00,NA,NA
"43",2022-05-03 21:00:00,NA,NA
"44",2022-05-03 21:15:00,NA,NA
"45",2022-05-03 21:30:00,NA,NA
"46",2022-05-03 21:45:00,NA,NA
"47",2022-05-03 22:00:00,NA,NA
"48",2022-05-03 22:15:00,NA,NA
"49",2022-05-03 22:30:00,NA,NA
"50",2022-05-03 22:45:00,NA,NA
"51",2022-05-03 23:00:00,NA,NA
"52",2022-05-03 23:15:00,NA,NA
"53",2022-05-03 23:30:00,NA,NA
"54",2022-05-03 23:45:00,NA,NA
"55",2022-05-04 00:00:00,NA,NA
"56",2022-05-04 00:15:00,NA,NA
"57",2022-05-04 00:30:00,NA,NA
"58",2022-05-04 00:45:00,NA,NA
"59",2022-05-04 01:00:00,NA,NA
"60",2022-05-04 01:15:00,NA,NA
"61",2022-05-04 01:30:00,NA,NA
"62",2022-05-04 01:45:00,NA,NA
"63",2022-05-04 02:00:00,NA,NA
"64",2022-05-04 02:15:00,NA,NA
"65",2022-05-04 02:30:00,NA,NA
"66",2022-05-04 02:45:00,NA,NA
"67",2022-05-04 03:00:00,NA,NA
"68",2022-05-04 03:15:00,NA,NA
"69",2022-05-04 03:30:00,NA,NA
"70",2022-05-04 03:45:00,NA,NA
"71",2022-05-04 04:00:00,NA,NA
"72",2022-05-04 04:15:00,NA,NA
"73",2022-05-04 04:30:00,NA,NA
"74",2022-05-04 04:45:00,NA,NA
"75",2022-05-04 05:00:00,NA,NA
"76",2022-05-04 05:15:00,NA,NA
"77",2022-05-04 05:30:00,NA,NA
"78",2022-05-04 05:45:00,NA,NA
"79",2022-05-04 06:00:00,NA,NA
"80",2022-05-04 06:15:00,NA,NA
"81",2022-05-04 06:30:00,NA,NA
"82",2022-05-04 06:45:00,NA,NA
"83",2022-05-04 07:00:00,NA,NA
"84",2022-05-04 07:15:00,NA,NA
"85",2022-05-04 07:30:00,NA,NA
"86",2022-05-04 07:45:00,NA,NA
"87",2022-05-04 08:00:00,NA,NA
"88",2022-05-04 08:15:00,NA,NA
"89",2022-05-04 08:30:00,NA,NA
"90",2022-05-04 08:45:00,NA,NA
"91",2022-05-04 09:00:00,NA,NA
"92",2022-05-04 09:15:00,NA,NA
"93",2022-05-04 09:30:00,NA,NA
"94",2022-05-04 09:45:00,NA,NA
"95",2022-05-04 10:00:00,NA,NA
"96",2022-05-04 10:15:00,NA,NA
"97",2022-05-04 10:30:00,NA,NA
"98",2022-05-04 10:45:00,NA,NA
"99",2022-05-04 11:00:00,NA,NA
"100",2022-05-04 11:15:00,NA,NA
"101",2022-05-04 11:30:00,NA,NA
"102",2022-05-04 11:45:00,NA,NA
"103",2022-05-04 12:00:00,NA,NA
"104",2022-05-04 12:15:00,NA,NA
"105",2022-05-04 12:30:00,NA,NA
"106",2022-05-04 12:45:00,NA,NA
"107",2022-05-04 13:00:00,NA,NA
"108",2022-05-04 13:15:00,NA,NA
"109",2022-05-04 13:30:00,NA,NA
"110",2022-05-04 13:45:00,NA,NA
"111",2022-05-04 14:00:00,NA,NA
"112",2022-05-04 14:15:00,NA,NA
"113",2022-05-04 14:30:00,NA,NA
"114",2022-05-04 14:45:00,NA,NA
"115",2022-05-04 15:00:00,NA,NA
"116",2022-05-04 15:15:00,NA,NA
"117",2022-05-04 15:30:00,NA,NA
"118",2022-05-04 15:45:00,NA,NA
"119",2022-05-04 16:00:00,NA,NA
"120",2022-05-04 16:15:00,NA,NA
